#! FIELDS time rct DeltaF_300 DeltaF_461.538 DeltaF_1000
#! SET print_stride  100
                  65000  -0.001062734198580902   -1.874824345125061e-06      9.681283104607628      3.09628600633159
                  65100  -0.001700277463657811   -1.874658521198389e-06      9.680073019956378     3.095578083457761
                  65200  -0.002644711909984431   -1.874555131242782e-06      9.679096070869626     3.093710270442157
                  65300  -0.003260953730431488   -1.874359298280463e-06      9.678011352780636     3.092932670744435
                  65400   -0.00326599952659294   -1.874340915097207e-06      9.678127543752771     3.092786054677871
                  65500  -0.001979171439410985   -1.874588205199989e-06      9.679416562373962      3.09534534681302
                  65600  -0.003686563281764917   -1.874520323541353e-06      9.678460120065596     3.091168687565732
                  65700  -0.004219570182549104   -1.874394119138556e-06      9.677276510427522     3.090736063288464
                  65800  -0.006951172683125977   -1.874203431777511e-06      9.675461148247333     3.084331062151801
                  65900  -0.008150523895510282   -1.874101509762221e-06      9.674588629268792     3.081569647099426
                  66000  -0.007737620451285478   -1.874194031533484e-06      9.674879295547337     3.082482029315696
                  66100  -0.006750195647102853   -1.874365072663726e-06      9.675957813367567     3.084332789544644
                  66200  -0.007397513462425638   -1.874511011240268e-06      9.676344107287299     3.081971805050096
                  66300  -0.007267626867071375    -1.87453220952661e-06      9.676640210996927     3.082031953346734
                  66400  -0.007023066854547478   -1.874468539642103e-06      9.676765453193543     3.082607382806468
                  66500  -0.006606779256326735   -1.874500354313812e-06      9.677490938437256     3.083100738447931
                  66600  -0.006136545764461611   -1.874546927201064e-06      9.677692000298359     3.084281550152855
                  66700   -0.00510552145014955   -1.874631483629734e-06       9.67903817825967     3.086001935855111
                  66800  -0.005374285200849848   -1.874663179156282e-06      9.679165795462545     3.085043881067003
                  66900  -0.004829353795055788   -1.874692997642628e-06       9.67913298524563     3.086689251070692
                  67000  -0.005393322552617739    -1.87477807692185e-06      9.678833345299029     3.085273741275017
                  67100  -0.004998237365279758   -1.874672965342835e-06      9.678238596090628     3.087030205012916
                  67200   -0.00437303126789544   -1.874791116379081e-06      9.679162177328287     3.087962439923648
                  67300  -0.004428423254446924   -1.874701069697009e-06      9.678746620449989     3.088192201152724
                  67400   -0.00414356279765204   -1.874931347505831e-06      9.679887820992638     3.087887803777863
                  67500  -0.003175437511434708   -1.874981222617805e-06      9.680272054126554     3.090391459075378
                  67600  -0.002827881720160101   -1.874907045184482e-06      9.679984710777589     3.091708707717065
                  67700  -0.003030135907257539   -1.874950466060301e-06      9.679580694774137     3.091492494467562
                  67800  -0.002508210099312551   -1.874976139627131e-06      9.680135101667805     3.092492148214764
                  67900  -0.002712492290018163   -1.874965076006278e-06       9.67979565597696       3.0922073410737
                  68000  -0.003833853004619203   -1.874877462311865e-06       9.67866252551071     3.089963655422432
                  68100  -0.004664158014762657   -1.874931574497692e-06      9.678067551369109       3.0880483481606
                  68200  -0.005303240770890699   -1.874776506684086e-06      9.677088283995609     3.087088821745309
                  68300  -0.004380235670961386   -1.874682630793862e-06      9.677582896786754     3.089341077479229
                  68400  -0.004033103242232969    -1.87452534292845e-06      9.676572618167492      3.09137356176501
                  68500  -0.004573632266781342    -1.87451671581225e-06      9.676255140946633     3.090049702627701
                  68600  -0.004797289680819199   -1.874438510831472e-06      9.674982118957713     3.090631644634067
                  68700  -0.004743184473660162   -1.874405334968897e-06      9.674815181817147     3.090938514975131
                  68800  -0.004659912537795519    -1.87443705654206e-06      9.674797809899308     3.091186303757853
                  68900  -0.004328105613268211   -1.874590356410985e-06      9.675370510855947     3.091589675871991
                  69000  -0.005203541846433593    -1.87461189037676e-06      9.673655963953609     3.090656830397247
                  69100  -0.004876095471183288   -1.874705881479299e-06      9.674550210970313     3.090722538224383
                  69200  -0.003670603521187721   -1.874665076693709e-06      9.675987149926426     3.092884923842101
                  69300  -0.003370583761130234   -1.874603319001252e-06      9.676055982788224     3.093700462105221
                  69400  -0.002877330149674407   -1.874625675355234e-06      9.676840414950687     3.094382948122288
                  69500  -0.002290404725367108   -1.874706334397187e-06      9.677140506659674     3.095831488350136
                  69600  -0.002294870914040318   -1.874663932068987e-06      9.677088000145856     3.095859916199194
                  69700   -0.00208068861082771   -1.874718182373003e-06      9.677809311451455     3.095772660488051
                  69800  -0.003971663432497535   -1.874738290549696e-06      9.678128420861512     3.089765368900364
                  69900  -0.004943106375141152   -1.874669769912648e-06      9.677198302722738     3.087762097946866
                  70000  -0.005584780974443384   -1.874600048736241e-06      9.676644505569289     3.086369361018597
                  70100  -0.005065120646858194   -1.874667464585329e-06      9.677236675515161     3.087312558133164
                  70200  -0.004673026391220534    -1.87471515340481e-06      9.676817711948841     3.088886713864278
                  70300   -0.00527296279909096   -1.874700936910256e-06      9.675890423215845     3.087992635179146
                  70400  -0.006501379031078469   -1.874508664657926e-06      9.674336920052866     3.085835463275474
                  70500  -0.006407179831372143   -1.874608937128071e-06      9.674567674619412     3.085859882932029
                  70600  -0.009154524222660328   -1.874593303259021e-06      9.673923335075388     3.078230583924043
                  70700   -0.01268595134027284   -1.874590169570692e-06      9.673611630412713     3.067901689875265
                  70800   -0.01343784813843707   -1.874512269608255e-06      9.673615500420555     3.065585553786077
                  70900   -0.01295532000539138   -1.874508283071155e-06      9.674370907696199     3.066222131247018
                  71000   -0.01228243430664969   -1.874625744930274e-06       9.67523842935285     3.067318635134881
                  71100   -0.01259299899538614   -1.874628204040417e-06      9.675046338695973     3.066527620374718
                  71200   -0.01181373486522999   -1.874680444564165e-06      9.675680048579443     3.068179787138232
                  71300   -0.01113721463830917   -1.874553584649169e-06      9.675840641664612     3.070000165306793
                  71400   -0.01108528649894322   -1.874542114702025e-06      9.675342066048728     3.070607900048495
                  71500   -0.01093447142709539   -1.874559544077351e-06      9.675460570970859     3.070895945157076
                  71600   -0.01026783693267181   -1.874642103314116e-06       9.67660103714411     3.071711371148246
                  71700   -0.01070632401382522   -1.874636679833141e-06      9.676171685341201     3.070781717427716
                  71800   -0.01116325083714997   -1.874609510961779e-06       9.67599710359441     3.069539600389876
                  71900   -0.01142882343337368   -1.874409834154568e-06      9.674865574006752      3.06982680711471
                  72000   -0.01162271425184813    -1.87429900257267e-06      9.674054907778363     3.070008669173125
                  72100   -0.01181689572779602   -1.874372679263373e-06      9.674090991176845     3.069339683459673
                  72200   -0.01096853122876816   -1.874510132425213e-06      9.674819496634269     3.071108682297683
                  72300   -0.01072357879589659   -1.874460661854868e-06      9.674634599721614     3.071983321307635
                  72400   -0.01082067938758828   -1.874546142801164e-06      9.674466560606721     3.071815399592781
                  72500  -0.009824166087082861    -1.87454640801315e-06      9.675168652641911     3.074059600585465
                  72600   -0.00925515622826714   -1.874680182044212e-06      9.675577356042707     3.075318850074201
                  72700  -0.008583727740821709   -1.874784467919466e-06      9.676124946517104     3.076749386239511
                  72800  -0.008251975763433598   -1.874859605054181e-06       9.67633315677708     3.077502310014385
                  72900  -0.007776433297393382   -1.874989202136271e-06      9.677313242040398     3.077916543261662
                  73000  -0.006981815725232507    -1.87520129600064e-06      9.678298695659109     3.079284326345664
                  73100  -0.007057201192512292   -1.875233495387807e-06      9.677919789668231     3.079408714781872
                  73200  -0.006915129134655374     -1.8753887599319e-06      9.677904216592557     3.079821440534272
                  73300  -0.006355640496541626   -1.875538110239755e-06      9.678806520315053     3.080571566403243
                  73400  -0.005529584363674898    -1.87567783126117e-06      9.680312597469678     3.081519767246255
                  73500  -0.005569271252154095     -1.8756615036006e-06      9.680188453558673     3.081502046261355
                  73600  -0.005861834538802933   -1.875524877769058e-06      9.679385825277148      3.08140278064408
                  73700  -0.005753397034189994   -1.875629184520265e-06      9.679508931969719     3.081580227255156
                  73800  -0.004373798785353141   -1.875889563774927e-06      9.681132935130735     3.084073720339025
                  73900  -0.004500493421604691   -1.875861250860664e-06      9.680919905605176     3.083888528348352
                  74000  -0.003812183368644782    -1.87600672516643e-06      9.681812199215543     3.085042886750507
                  74100  -0.003242434040162923   -1.876100084022313e-06      9.682368745518401     3.086181001076953
                  74200   -0.00312180792023954   -1.876062625639529e-06      9.681834399990466      3.08706464530573
                  74300  -0.003163491937605128   -1.875910905307881e-06      9.681613146077718     3.087148290367986
                  74400  -0.002736440480668667   -1.875751550674592e-06      9.681607568344639     3.088423211129829
                  74500  -0.002189103948392315   -1.875825214085147e-06      9.681997420684015     3.089664764474301
                  74600  -0.003184617346963342   -1.875780462595043e-06      9.680686207500372     3.087978943283018
                  74700  -0.002078730302271679   -1.876050574140148e-06      9.681978830167795     3.089993375345101
                  74800  -0.002520646522228364   -1.875908597723288e-06      9.681092443706868      3.08954476115245
                  74900   -0.00416477418736071   -1.875841796043087e-06      9.680162320396803      3.08552838534447
                  75000  -0.004464305347092638   -1.875647981219271e-06      9.678974553417088     3.085800171038368
                  75100    -0.0039570577566329   -1.875727326917725e-06      9.679071398085602     3.087209181179274
                  75200  -0.003723563493200944   -1.875654309111411e-06      9.679433381510714     3.087532770691732
                  75300  -0.003870506678981259   -1.875545861810882e-06      9.678718583573966     3.087791859396258
                  75400  -0.003568618767358677   -1.875643620443917e-06      9.678567822233941     3.088832694169688
                  75500   -0.00292980394090209   -1.875773157967491e-06      9.678972428527622     3.090331363398792
                  75600  -0.002367549992036464   -1.875710484371253e-06      9.679474745333181      3.09150502278205
                  75700  -0.001077596031642012   -1.875950420972609e-06      9.680713758719241     3.094128764429439
                  75800 -0.0006676508156444648   -1.875937132698744e-06      9.681187286798421     3.094882550914407
                  75900 -0.0002441154884094948   -1.875831986094908e-06      9.681245812552385     3.096092990501179
                  76000  0.0001227236796014921   -1.875943734825245e-06      9.682099303537795     3.096340606663452
                  76100 -0.0001318924819458411   -1.875829153613409e-06      9.681609222279377     3.096066865077273
                  76200   0.000796039964340094   -1.875810220535573e-06      9.682434145455373      3.09802723001873
                  76300   0.001221735555671587   -1.875915000307398e-06       9.68267014922389     3.099071664931352
                  76400   0.002131570401385098   -1.875981217150536e-06      9.683070395311692     3.101407688810503
                  76500   0.002138651753395385   -1.875861332027714e-06       9.68245836998198     3.102049384477799
                  76600   0.002505418278186788   -1.875795840980951e-06      9.681942853436411     3.103674502247045
                  76700   0.003237438305272606   -1.875678176926941e-06      9.682624701206764     3.105198857871483
                  76800     0.0039014234336833   -1.875693477270139e-06      9.683134784484817     3.106695388495141
                  76900   0.005380976272055297   -1.875888974795293e-06      9.684788776816951     3.109498296987889
                  77000   0.005659032788077674   -1.875812644423357e-06      9.684724194235912     3.110420079255646
                  77100   0.005625177482310147   -1.875767957813175e-06       9.68421508115215     3.110850466786966
                  77200   0.005326649605840985   -1.875742576099128e-06      9.684065828217866     3.110125869838196
                  77300   0.005621056298740761   -1.875800244575988e-06      9.683974630109017     3.111122041995755
                  77400    0.00565958244183808   -1.875705658181753e-06       9.68354419756562     3.111690572417843
                  77500   0.004874960823899088   -1.875589485451783e-06      9.682812809157449     3.110088826476813
                  77600   0.005439448755753744   -1.875583193229739e-06      9.683122387802154     3.111493453376542
                  77700   0.005738665218074546   -1.875663175673415e-06      9.683113673304813     3.112421171462967
                  77800   0.005651972458578839   -1.875700823442359e-06      9.682856647745574     3.112439845547847
                  77900   0.006060687640291365   -1.875772581505176e-06      9.683343820985202     3.113201270622162
                  78000   0.005924755920080105   -1.875858349000268e-06       9.68333856606136      3.11282207584461
                  78100   0.005716150263256224   -1.875713164877892e-06      9.682730947252935     3.112826528694237
                  78200   0.006701759467751507    -1.87570898869235e-06      9.683632906458062     3.114905470646129
                  78300   0.006229052988311151   -1.875658389823926e-06      9.683379740306393     3.113765363214545
                  78400   0.006115902140576943   -1.875642865607698e-06      9.683314277565257     3.113515532356786
                  78500   0.006300641470744385   -1.875707732320924e-06      9.683890892913952     3.113517693193151
                  78600     0.0065305036420334   -1.875681648516313e-06      9.684096872748563     3.114025411492154
                  78700    0.00478396174961414   -1.875547107163836e-06      9.682975216851272     3.109929892487739
                  78800   0.004441078555136192   -1.875682161125413e-06       9.68305301023614     3.108839169215687
                  78900    0.00435341490593523   -1.875717017351136e-06      9.683453284926777      3.10819317453304
                  79000    0.00395610763107824   -1.875746638928058e-06      9.682876866625339     3.107593738882923
                  79100   0.004626864125925148   -1.876037826123066e-06      9.684344968744496     3.108155108935224
                  79200   0.004514910446877398   -1.875947860700347e-06      9.684036078058115     3.108145581608627
                  79300   0.003712719483719326   -1.875905703538363e-06      9.682808508351346     3.106982030892806
                  79400   0.004549564483632544   -1.876112173779859e-06      9.683939430944145      3.10837695290602
                  79500   0.004353361373211256   -1.876151462557807e-06       9.68402881087834     3.107715175330881
                  79600   0.004765518558496581    -1.87602075047452e-06      9.683642464538792     3.109355036689828
                  79700   0.004715767862620719   -1.876024120556018e-06      9.683292166607242      3.10957311510115
                  79800   0.004384376938275443   -1.876029237131728e-06      9.683033824810467     3.108854943900758
                  79900   0.005202252049178336   -1.876091689898386e-06      9.684753936429848     3.109605141597082
                  80000   0.005139152098812232   -1.876098997517754e-06      9.684221909817033      3.10996837902411
                  80100   0.004418851330859825   -1.876024247631813e-06      9.684149024077282     3.107899281142842
                  80200   0.002736393183512344   -1.876112791812264e-06      9.684310473271307     3.102702142622557
                  80300   0.003403013065955386   -1.876123415856997e-06      9.685431622669503     3.103591495218125
                  80400   0.003561821485663394   -1.876167715955907e-06      9.685664977985516     3.103847785778238
                  80500   0.002801202130188874   -1.876128382197248e-06      9.684941925764116     3.102300712075546
                  80600  0.0008541424532283526   -1.876014920961565e-06      9.683613125509035     3.097795241165187
                  80700 -0.0006522802906634646    -1.87605491418288e-06      9.682482479100512     3.094405717482674
                  80800 -0.0009664945625982517   -1.876037804433744e-06      9.681990749011973     3.093951938965383
                  80900 -0.0006145805414362436   -1.876077704390744e-06      9.681503194084929     3.095492953965576
                  81000 -0.0003764497112668808   -1.876160994292307e-06      9.681608886739673     3.096098954415099
                  81100  0.0004452051181314588   -1.876243395544118e-06      9.682192065027747     3.097981021497253
                  81200  0.0004456530057531044   -1.876316440721246e-06      9.682210040994232     3.097966328050107
                  81300 -0.0001441128609294658   -1.876172995855458e-06      9.680933063980843     3.097474291871997
                  81400   0.001235288689329076   -1.876264262803671e-06      9.682384655629948     3.100162367449325
                  81500   0.001293022968845401   -1.876152260861648e-06      9.682217155710449      3.10050823789651
                  81600   0.002216929726644939   -1.876222428115869e-06       9.68276614951653     3.102736921889428
                  81700   0.002963346818220324   -1.876239947338403e-06       9.68362463160458     3.104126930907728
                  81800   0.002982509671470306   -1.876261376587032e-06      9.683955631346583     3.103863322117852
                  81900   0.002930248478788177   -1.876130025470456e-06      9.683716659896506     3.103956590033181
                  82000   0.003050910926802808   -1.876177385602935e-06      9.683510801114631     3.104535547317647
                  82100   0.002951775629844947   -1.876141462535643e-06      9.683416125293366     3.104343035134268
                  82200   0.003327544035056339   -1.875993872209158e-06      9.683525368312766     3.105372582525395
                  82300    0.00224987956587425   -1.875881474857876e-06      9.682358034761975     3.103317787556346
                  82400   0.003124297054058871   -1.875794842597562e-06      9.682954994140276     3.105353704308579
                  82500   0.002985834548283376   -1.875916680311224e-06      9.682799202447555     3.105105002323477
                  82600   0.002466178426827427    -1.87600552244036e-06      9.681773052142418     3.104582125977231
                  82700   0.002360233106307272   -1.875998097171666e-06      9.681446524281926     3.104600317323397
                  82800   0.001638305405745226   -1.875920449686446e-06      9.680943195845037     3.102945265909804
                  82900   0.001711826417001335   -1.875848788530892e-06      9.680529872267169      3.10358533376889
                  83000   0.001377562849547601   -1.875888079372379e-06      9.680429855561623     3.102688855865882
                  83100   0.001151586902626482    -1.87574602614401e-06      9.680105263368437     3.102340065809467
                  83200  0.0006079630132472221    -1.87591242996122e-06      9.680110184772253     3.100708829339406
                  83300  -0.001572979751442961   -1.875771401685251e-06      9.678637753235952     3.095636681491092
                  83400  -0.001006907020940915   -1.875880349721013e-06      9.679123451854206      3.09684405245805
                  83500 -0.0001937847448177968   -1.875997802465412e-06       9.67992298486025      3.09848196420412
                  83600  2.408373902691308e-05   -1.876023572412726e-06      9.680235659177328     3.098822637516036
                  83700   -0.00140069314091962   -1.875943951752352e-06       9.67869440114794     3.096087663756691
                  83800  -0.001089813552067651   -1.875907359797015e-06      9.678848716902959     3.096862104810934
                  83900  -0.001076628814025419   -1.875828824814243e-06      9.678650138812808     3.097095765421966
                  84000 -0.0006509868036689001   -1.875812244880833e-06      9.679224984340566     3.097794393268406
                  84100 -0.0002354962812593324   -1.875946085558771e-06       9.67968861897403     3.098575364378587
                  84200  0.0005276979144352557   -1.875927868072299e-06       9.68026787176594     3.100285866866282
                  84300  0.0008280413889571117   -1.875940987172468e-06      9.680201915965064     3.101255337073576
                  84400  0.0009331969208748045   -1.875964490135041e-06      9.680341141983805     3.101434012151423
                  84500 -0.0004733491378516962   -1.875871999519555e-06      9.679230624668019     3.098326547957489
                  84600  -0.001319812525578323   -1.875690924575316e-06      9.678221912406727     3.096791505334671
                  84700  -0.001255687288258215   -1.875604746259513e-06      9.677843539966865      3.09735837596913
                  84800 -0.0007873427734069694   -1.875709169508202e-06      9.678425129758445     3.098178193592287
                  84900  -0.001547783440435328   -1.875659278437681e-06      9.678852954491308     3.095466063044394
                  85000  -0.004478787929214619   -1.875654341905377e-06      9.678662454859811     3.086853041942665
                  85100  -0.007386619576382284   -1.875642436315599e-06      9.678232560536239     3.078538568088956
                  85200  -0.008640679475719327   -1.875471789371912e-06       9.67646765644891     3.076512184993918
                  85300  -0.008086084553647144   -1.875652812013743e-06      9.676940287846461     3.077674086104853
                  85400  -0.008427744290230691   -1.875785747593762e-06      9.676298619320136     3.077261549667353
                  85500  -0.009191744379045444   -1.875737637368098e-06        9.6758069054884     3.075430224793399
                  85600  -0.008976668808591003   -1.875741693011422e-06      9.675762886545204     3.076087080180584
                  85700  -0.008693010859665217   -1.875805933865718e-06      9.675900098142167     3.076770458403601
                  85800  -0.008503593634731948   -1.875764366298097e-06      9.675436817444472     3.077772401859505
                  85900  -0.008588072536791166    -1.87579006540683e-06      9.675452694770856     3.077473948882491
                  86000  -0.007481053097609759   -1.875981893314452e-06      9.677233387940133     3.078985300872384
                  86100  -0.006412449009974055    -1.87599263361977e-06      9.678051777348747     3.081348381188293
                  86200  -0.006601686045338071   -1.875929736601543e-06      9.677357956013424     3.081450864618159
                  86300  -0.005535384378220178   -1.876052100359145e-06      9.678767082287761     3.083219460946112
                  86400  -0.004989893014331584   -1.876195393278709e-06      9.678993099311338     3.084611581457186
                  86500  -0.005268536714721714   -1.876213393950093e-06      9.678449730608877     3.084301472369796
                  86600  -0.004970146690431529   -1.876279974054005e-06      9.678904606465187     3.084723919114746
                  86700   -0.00494516963235411   -1.876267147693751e-06      9.679049771766284     3.084636690795519
                  86800  -0.005003782342360113   -1.876272835419454e-06      9.679374981212272     3.084116842505376
                  86900  -0.005043865938240929   -1.876279249727776e-06      9.679201495688792     3.084152942148632
                  87000   -0.00546408733242336   -1.876238745981551e-06      9.678901142057478       3.0831743376267
                  87100  -0.004910566718413392   -1.876207034090352e-06      9.678985388142673     3.084733270929554
                  87200    -0.0046504765808843    -1.87608782448877e-06      9.678632556791074     3.085850076151178
                  87300  -0.005093846648416741    -1.87610858298116e-06      9.678097223215488     3.085038588501983
                  87400  -0.003854619928776274   -1.876488001194076e-06      9.679929610635677      3.08690841432695
                  87500  -0.004131450800252933   -1.876317536099373e-06      9.679174905699007     3.086818921922186
                  87600  -0.004203613150244304    -1.87626427931527e-06      9.678838434285545     3.086923816473192
                  87700  -0.003737783771137657   -1.876332179718872e-06      9.679614701000766     3.087531060758157
                  87800  -0.003614019810184592   -1.876351124889769e-06      9.679026964011069     3.088477364949436
                  87900  -0.003717351797690305   -1.876548220382459e-06      9.678794099494286     3.088388239575955
                  88000  -0.003687439024389792   -1.876582000342006e-06      9.678679900717535     3.088579736128061
                  88100  -0.004234106258556238   -1.876507908613929e-06      9.677786660216519     3.087820297488669
                  88200  -0.004192864226535801   -1.876542120590223e-06      9.677646101505047      3.08806978430941
                  88300  -0.004863242966573238   -1.876524731515715e-06      9.677303538394952     3.086385613026374
                  88400  -0.005842542750078411   -1.876546534109061e-06      9.676183447561909      3.08455016644974
                  88500  -0.005015662514501358   -1.876640689011669e-06      9.676449264026481     3.086747006221007
                  88600  -0.005326580093723279   -1.876635360739265e-06      9.676270943149538     3.085974407461169
                  88700  -0.004850050644299913   -1.876726515289378e-06       9.67670771239767     3.086950923561807
                  88800  -0.004710975804806646   -1.876669821685675e-06      9.676641348959603     3.087418417954021
                  88900  -0.004654847065588435   -1.876631962219041e-06      9.676412429542209     3.087800022214556
                  89000  -0.004521647086709541   -1.876536295277925e-06      9.676275809559105     3.088321007628414
                  89100    -0.0041834356485722   -1.876598440330121e-06      9.676951180021204     3.088646514415794
                  89200    -0.0041572862002921   -1.876616486838467e-06      9.677337214960735     3.088324350863085
                  89300  -0.005227022624790463   -1.876542545745555e-06      9.676683048438202     3.085754171704632
                  89400  -0.006068467057857476   -1.876417056380089e-06      9.675904091109388     3.083989385026097
                  89500   -0.00672356678038286   -1.876421242961559e-06      9.675570985020299     3.082335880023741
                  89600  -0.007712996723896364   -1.876388772189707e-06      9.675271031117052     3.079642857514145
                  89700  -0.007582191503414649    -1.87651641731232e-06      9.675670986053223     3.079609145264664
                  89800  -0.007287196287725178   -1.876542691863236e-06      9.675730609284736     3.080409975617682
                  89900  -0.006814749681041606   -1.876617744128857e-06      9.676337847254469     3.081196395771597
                  90000  -0.006291141753840383   -1.876658852774875e-06      9.677190096680153      3.08189281154734
                  90100  -0.006151920362016826   -1.876682410154141e-06      9.677208079546253     3.082272197128659
                  90200  -0.005410414204729258   -1.876701940441792e-06      9.678071642583923     3.083614446677591
                  90300  -0.004254213013849826   -1.876957879558395e-06      9.679043484662785     3.086094641219355
                  90400  -0.004496778727868651   -1.876956298088273e-06      9.679251338042983     3.085144791615435
                  90500  -0.006527659503887742   -1.876858259990606e-06      9.678554061819503     3.079731038119196
                  90600  -0.006399391051347548   -1.876905057045534e-06      9.678212504664321     3.080436555272388
                  90700  -0.006205698994732336   -1.876893114254951e-06      9.678382796599266     3.080825942182518
                  90800  -0.005951669542948641   -1.876989905018134e-06      9.678390390885175     3.081559869865666
                  90900  -0.005698118595497193   -1.877061664882006e-06      9.678554983104114     3.082136580793195
                  91000  -0.006533461591418101   -1.877137326886711e-06      9.677917558539262     3.080247513164721
                  91100  -0.006973132110642478   -1.877125418834134e-06      9.677251365922093     3.079572571717762
                  91200  -0.006601608086166963   -1.877016798198101e-06      9.676695914562895     3.081220062580854
                  91300  -0.006417665491957989   -1.876949365051599e-06       9.67641718396473     3.082028937242748
                  91400   -0.00623247727826039   -1.877015608665067e-06      9.676926955155203     3.082054289160942
                  91500  -0.006388436893968775   -1.876962206191027e-06      9.676864945940205     3.081627664226143
                  91600  -0.007052001049564262   -1.876855894177486e-06      9.676091493161479     3.080387923150536
                  91700  -0.007001748831550893   -1.876780716058918e-06      9.675945051279259     3.080662299270528
                  91800  -0.007646283533696084   -1.876654501652185e-06      9.675349050655967     3.079300757032943
                  91900  -0.008478547867639059   -1.876537247377954e-06      9.674684864104947     3.077441915828572
                  92000  -0.007661461544048528     -1.8765935357695e-06      9.675839608591923     3.078711385982055
                  92100  -0.006524935310025436   -1.876973121532506e-06      9.676928369433401     3.081009453367742
                  92200  -0.006981595161878023   -1.876975569465575e-06        9.6763966761717     3.080149152041401
                  92300  -0.006157587075460795   -1.877021244007608e-06      9.677445489837412     3.081551011988076
                  92400  -0.006935844649697326   -1.877032651463653e-06      9.677058242038397     3.079581537532937
                  92500  -0.006201164515707228   -1.877096599535141e-06      9.677487476875772     3.081335546758304
                  92600  -0.005713275988588182   -1.877251364833707e-06      9.677858972111839     3.082408411761927
                  92700  -0.005799755331184446   -1.877187116453933e-06      9.677136636115858     3.082853553329134
                  92800  -0.005743461809012185   -1.877086953764843e-06      9.676573162257448     3.083567030073093
                  92900  -0.005750883478623331   -1.877120676479554e-06      9.676518424845238     3.083580624642993
                  93000  -0.005709323352137885   -1.877020537062434e-06      9.675976890466774     3.084228346475021
                  93100  -0.005498963202782575   -1.877060138361098e-06      9.676078737220896      3.08473968557084
                  93200  -0.005213809365972391   -1.877071467621762e-06      9.676259611601497     3.085396826821834
                  93300   -0.00549314979337259   -1.877018929371636e-06      9.675790391322874      3.08501162473856
                  93400  -0.005174765251387481   -1.877101892292139e-06      9.676038605077913     3.085700947447106
                  93500  -0.005123944062235701   -1.877135785878529e-06      9.675740589566058     3.086134276082628
                  93600   -0.00481002190833205   -1.877170812189431e-06      9.676411464851997     3.086389697498316
                  93700  -0.005676079251948464   -1.877080168174519e-06      9.675199416667978     3.084986332393783
                  93800  -0.005301322967876197    -1.87706105111651e-06      9.675132415482913     3.086160649309683
                  93900  -0.005205580221349296    -1.87699663245261e-06      9.674519040439877     3.087044467566112
                  94000  -0.005800258917316573   -1.876945867260254e-06      9.674124941472904     3.085636804690812
                  94100  -0.005478160656159901   -1.876851811090425e-06      9.674163033800676     3.086547214893606
                  94200  -0.005320598686595727   -1.876687284191621e-06      9.673907086113676     3.087258441732078
                  94300  -0.005668361244871347   -1.876622876734562e-06      9.673653275731562     3.086451771712874
                  94400  -0.006171375426185806   -1.876493668937845e-06      9.673065732128459     3.085512029944616
                  94500  -0.008079073399777488   -1.876370191129719e-06      9.671584916068955     3.081246874649785
                  94600  -0.009093034748345597   -1.876330623951996e-06      9.670767092837266     3.078995473694665
                  94700  -0.008604425530179486   -1.876398910775308e-06      9.671259347087572     3.079940883229217
                  94800  -0.008375784230473865   -1.876432118857138e-06      9.671120337318513     3.080739376134912
                  94900  -0.008084375196924025   -1.876544614141445e-06      9.671958426909285     3.080749480078932
                  95000  -0.008575396301524292   -1.876637760556094e-06      9.671607356238615     3.079601032490277
                  95100  -0.008873712903624913   -1.876629847219263e-06      9.671537367416244     3.078748802941011
                  95200   -0.00828320581551205   -1.876685036160195e-06       9.67196326949057     3.080066995474008
                  95300  -0.008728542156659538   -1.876671783556573e-06      9.671105622877102     3.079562069710865
                  95400  -0.008826512020402216   -1.876547146685644e-06      9.670894266630926     3.079451602798875
                  95500  -0.009096676307512571   -1.876536689518954e-06      9.670455823694699     3.079051429193398
                  95600  -0.009226774200523849   -1.876436563170391e-06      9.670315536440576     3.078772895577514
                  95700  -0.009437736305557375   -1.876426500644752e-06      9.670496853346382     3.077929828686569
                  95800  -0.009123126326363199    -1.87637600171031e-06      9.670713999712834     3.078627100273572
                  95900  -0.009057468377728592   -1.876484973925851e-06      9.670950624807539     3.078559011774233
                  96000  -0.009118330333712869   -1.876446207332982e-06      9.670921648551481     3.078376488246787
                  96100  -0.008978949153192205   -1.876394245204652e-06      9.670896325616731      3.07879156155426
                  96200  -0.008579742359590161   -1.876382998379631e-06      9.671212656850788     3.079646223334437
                  96300  -0.008790912232838595   -1.876290732028754e-06       9.67047950767779     3.079718906622669
                  96400  -0.009247857164526889   -1.876242672111238e-06      9.670080875375328     3.078718682193836
                  96500  -0.009101163110239664   -1.876270815587804e-06      9.669727594628213     3.079483778427101
                  96600  -0.008488210823341953   -1.876364171055621e-06      9.670399685972205     3.080623475877871
                  96700  -0.008494433517497055   -1.876398612970377e-06      9.670575854899544     3.080401642885629
                  96800  -0.008091672188442639   -1.876381981854555e-06      9.670684775538497     3.081475081768445
                  96900  -0.007789226238728667    -1.87645169963796e-06      9.671297389037321     3.081745131839072
                  97000  -0.008075997064541868   -1.876409553613293e-06      9.671109716052687     3.081047451273047
                  97100  -0.007618791237743152    -1.87639145127001e-06      9.671153668094862     3.082351215162736
                  97200  -0.007827921097795528   -1.876471998359885e-06       9.67114898428429     3.081704458971662
                  97300  -0.007444619058746349   -1.876404921118004e-06      9.671093892459727      3.08288545072317
                  97400   -0.00626017559499004   -1.876464620693909e-06      9.672750227864237     3.084761197494125
